0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191
1115,18.5666667,1.4858424,0.3549565,1.3076646,1.4832779,0.5121624,1.2296915,1.4148222,0.5729411,0.9795965,1.2823418,0.5970656,0.7990089,1.5218779,0.2051683,1.2086331,1.5435176,0.1698626,0.9506764,1.5236072,0.1364338,0.7356296,1.5049031,0.3726010,0.7785321,1.5155610,0.4634749,0.7519032,1.5600795,0.4460063,0.4016511,1.6156104,0.4306857,0.0686071,1.4824819,0.2783670,0.7521298,1.3331947,0.2584720,0.4388572,1.3433981,0.2549978,0.0970087,1.1883137,0.2313818,0.0588049,1.2175168,0.1982196,0.0519211,1.3682483,0.2655896,0.0453025,1.4608639,0.4477110,0.0221010,1.5083089,0.4868061,0.0203505,1.6458686,0.4274085,0.0245209,1.4579297,0.5097372,0.8357780,1.4265196,0.2389608,0.8310997,1.6528463,0.4145970,0.8591525,1.6410535,0.3076375,0.8579338,1.5673457,0.5040722,0.3960704,1.5422243,0.4066063,0.4051633,1.6356270,0.4719366,0.0629755,1.5998698,0.3978437,0.0667748,1.5008838,0.4616258,0.0234632,1.5546856,0.5074306,0.0172635,1.6835366,0.4147512,0.0414111,1.3268155,0.2021577,0.4474778,1.3123122,0.3142436,0.4475844,1.3663892,0.2069676,0.0869518,1.3383469,0.2933839,0.0929718,1.2260758,0.2295565,0.0568110,1.4264436,0.2673304,0.0618476,1.2735189,0.1797946,0.0539856,1.4789563,0.5130968,1.3055072,1.5020176,0.1996927,1.2826747,1.5823388,0.3552006,1.3131060,1.4836041,0.5328687,0.6187289,1.5242745,0.5390463,0.5297967,1.5952454,0.5375827,0.6293961,1.3887432,0.1973169,0.6872337,1.3695943,0.1783949,0.5923751,1.4884886,0.1797454,0.6397023,1.5857360,0.5068300,0.2952210,1.5782168,0.5116420,0.1905199,1.6448342,0.5006391,0.2099680,1.3297286,0.1937045,0.3338237,1.3139975,0.1829802,0.2284810,1.3833014,0.1834834,0.2377098,1.5507576,0.4533244,0.7590118,1.5313010,0.2898848,0.7565767,1.4168545,0.6238365,0.9652933,1.4493017,0.5478308,0.9321943,1.2544924,0.5630572,0.8200978,1.3025975,0.6027722,0.7809724,1.5699937,0.1460052,0.9220529,1.5714949,0.2148041,0.9196912,1.4959972,0.1479454,0.7141780,1.5508273,0.1448135,0.7101123,
1116,18.5833333,1.4863338,0.3542810,1.3068212,1.4813252,0.5119050,1.2264800,1.4119015,0.5702628,0.9793819,1.2724652,0.5942217,0.7999955,1.5236632,0.2052669,1.2067635,1.5508548,0.1730463,0.9465078,1.5363677,0.1403118,0.7273211,1.5027592,0.3713361,0.7764669,1.5139535,0.4608397,0.7480991,1.5688900,0.4454259,0.4005398,1.6318590,0.4325320,0.0700200,1.4785437,0.2761770,0.7491011,1.3349850,0.2593939,0.4344451,1.3073265,0.2493567,0.0902656,1.1511928,0.2261386,0.0637476,1.1813504,0.1920501,0.0562850,1.3303641,0.2602863,0.0370455,1.4774422,0.4481865,0.0249348,1.5216771,0.4844730,0.0222895,1.6633739,0.4290194,0.0254647,1.4591915,0.5094901,0.8333675,1.4221899,0.2391221,0.8298790,1.6520444,0.4119052,0.8563045,1.6381998,0.3050313,0.8555152,1.5766625,0.5035955,0.3937718,1.5495756,0.4056977,0.4025287,1.6501764,0.4714344,0.0635270,1.6132421,0.3970566,0.0670650,1.5147517,0.4598103,0.0243052,1.5691954,0.5059493,0.0180540,1.6979946,0.4148946,0.0422191,1.3240118,0.2023853,0.4444208,1.3111822,0.3135359,0.4444921,1.3269741,0.2038278,0.0817821,1.2992802,0.2897210,0.0888635,1.1833804,0.2267692,0.0626363,1.3845949,0.2632118,0.0512805,1.2296812,0.1771673,0.0562562,1.4767090,0.5135399,1.3036247,1.5004749,0.1990851,1.2807651,1.5809678,0.3546417,1.3107282,1.4862380,0.5325959,0.6142873,1.5298463,0.5388094,0.5262758,1.5995600,0.5362365,0.6277391,1.3850402,0.1972359,0.6849094,1.3659602,0.1786722,0.5898190,1.4834283,0.1792734,0.6375977,1.5968758,0.5060545,0.2943751,1.5912651,0.5108043,0.1902634,1.6573354,0.5004509,0.2095594,1.3169919,0.1929737,0.3319730,1.2893826,0.1813651,0.2279665,1.3606054,0.1818609,0.2313769,1.5500347,0.4512931,0.7564283,1.5271918,0.2880870,0.7546991,1.4093698,0.6227937,0.9631073,1.4419988,0.5468178,0.9302096,1.2446214,0.5617519,0.8220429,1.2913962,0.6012306,0.7826929,1.5733978,0.1455817,0.9210452,1.5747385,0.2141077,0.9182456,1.5057241,0.1469130,0.7119401,1.5611844,0.1446431,0.7090593,
1117,18.6000000,1.4856448,0.3540551,1.3028703,1.4829442,0.5106325,1.2233791,1.4066024,0.5696314,0.9777894,1.2682059,0.5908475,0.7989711,1.5211553,0.2038782,1.2034245,1.5599653,0.1722354,0.9437414,1.5531925,0.1385262,0.7228673,1.5009938,0.3702668,0.7733622,1.5137909,0.4605587,0.7464724,1.5767061,0.4463503,0.4018769,1.6465906,0.4342657,0.0708795,1.4747609,0.2765775,0.7473452,1.3374603,0.2616959,0.4270498,1.2792872,0.2450947,0.0873363,1.1171867,0.2209911,0.0683471,1.1479740,0.1869422,0.0614881,1.2977707,0.2547785,0.0362590,1.4925034,0.4481028,0.0250044,1.5374250,0.4843524,0.0229616,1.6785826,0.4302556,0.0285553,1.4604566,0.5097267,0.8299973,1.4181373,0.2390827,0.8272149,1.6514720,0.4091670,0.8526786,1.6356461,0.3021895,0.8521188,1.5867204,0.5038843,0.3923840,1.5579092,0.4059192,0.4008148,1.6659036,0.4720435,0.0646310,1.6279952,0.3976727,0.0677248,1.5305310,0.4589962,0.0247649,1.5853715,0.5052291,0.0188496,1.7135496,0.4163747,0.0439739,1.3238286,0.2032517,0.4404218,1.3124273,0.3134130,0.4402248,1.2938107,0.1997729,0.0792058,1.2664358,0.2850915,0.0870255,1.1471812,0.2224729,0.0685755,1.3490636,0.2582636,0.0446975,1.1925287,0.1730088,0.0597581,1.4745916,0.5142681,1.3008282,1.4983084,0.1986572,1.2773986,1.5792900,0.3540795,1.3068689,1.4897901,0.5324027,0.6099795,1.5361909,0.5388642,0.5231913,1.6041182,0.5352472,0.6257556,1.3826270,0.1976019,0.6813094,1.3641596,0.1794381,0.5861384,1.4798824,0.1789779,0.6346925,1.6089227,0.5062356,0.2942694,1.6054997,0.5110189,0.1905662,1.6706903,0.5011335,0.2100498,1.3079944,0.1925232,0.3299458,1.2698494,0.1795980,0.2281103,1.3424209,0.1799996,0.2264151,1.5497006,0.4496599,0.7530511,1.5236646,0.2862909,0.7517214,1.4036255,0.6218058,0.9601084,1.4364038,0.5459636,0.9273162,1.2375028,0.5604428,0.8216262,1.2833164,0.5999576,0.7823917,1.5779900,0.1452861,0.9191426,1.5792967,0.2135908,0.9158776,1.5169212,0.1460699,0.7084791,1.5730728,0.1448716,0.7065473,
1118,18.6166667,1.4831224,0.3530614,1.3003627,1.4809593,0.5097256,1.2190756,1.4055552,0.5684733,0.9739513,1.2597731,0.5879972,0.7983894,1.5213011,0.2026543,1.2017671,1.5750609,0.1702560,0.9445125,1.5868311,0.1308997,0.7267757,1.5005788,0.3706898,0.7704085,1.5124964,0.4598707,0.7427284,1.5846306,0.4456136,0.4006206,1.6601284,0.4347522,0.0705649,1.4769789,0.2750616,0.7429014,1.3407100,0.2612704,0.4214994,1.2502960,0.2424855,0.0887574,1.0838534,0.2169640,0.0792667,1.1175494,0.1815642,0.0702995,1.2642469,0.2514361,0.0370953,1.5053694,0.4491896,0.0229404,1.5498757,0.4832955,0.0219509,1.6959787,0.4284082,0.0271150,1.4615540,0.5111607,0.8267424,1.4167682,0.2396661,0.8248018,1.6517522,0.4091506,0.8492194,1.6350862,0.3018000,0.8489924,1.5976967,0.5050602,0.3902950,1.5676734,0.4064665,0.3988090,1.6822417,0.4738211,0.0646172,1.6435954,0.3989535,0.0675196,1.5463377,0.4585385,0.0241445,1.6016590,0.5052983,0.0182583,1.7301070,0.4190001,0.0446227,1.3269164,0.2045066,0.4361550,1.3154926,0.3135577,0.4359492,1.2646699,0.1978608,0.0793773,1.2365336,0.2822806,0.0880985,1.1149785,0.2185512,0.0765048,1.3166772,0.2561236,0.0416144,1.1600050,0.1695369,0.0654324,1.4726110,0.5161777,1.2974026,1.4984149,0.1990360,1.2746311,1.5788177,0.3553667,1.3026591,1.4935343,0.5334798,0.6053235,1.5429358,0.5401213,0.5196028,1.6090344,0.5364006,0.6233836,1.3833830,0.1984032,0.6780754,1.3658308,0.1806710,0.5825139,1.4800296,0.1801830,0.6315438,1.6217096,0.5073690,0.2933384,1.6201729,0.5121992,0.1898365,1.6848079,0.5031149,0.2095443,1.3026358,0.1928194,0.3281969,1.2544042,0.1787264,0.2293220,1.3280346,0.1799105,0.2228859,1.5499046,0.4500313,0.7497799,1.5223918,0.2861405,0.7489290,1.3999565,0.6221453,0.9572596,1.4328264,0.5460400,0.9241032,1.2320541,0.5597768,0.8208619,1.2772420,0.5994098,0.7815238,1.5870957,0.1461378,0.9190858,1.5877818,0.2138637,0.9151959,1.5355444,0.1440384,0.7072898,1.5919771,0.1449805,0.7061819,
1119,18.6333333,1.4819577,0.3512329,1.2974945,1.4802995,0.5100290,1.2150422,1.4049931,0.5672986,0.9703794,1.2505460,0.5825588,0.8005442,1.5217594,0.2001138,1.1977337,1.5762258,0.1674444,0.9444002,1.5945075,0.1266692,0.7284954,1.5000559,0.3686305,0.7682112,1.5120200,0.4603145,0.7432611,1.5935215,0.4444505,0.4002738,1.6776575,0.4338000,0.0717679,1.4779461,0.2759081,0.7410360,1.3407972,0.2594939,0.4179820,1.2272552,0.2373909,0.0932614,1.0602479,0.2134639,0.0931041,1.0926348,0.1784802,0.0805799,1.2374751,0.2464292,0.0409748,1.5239725,0.4513696,0.0253457,1.5671137,0.4845821,0.0231978,1.7140040,0.4278458,0.0289568,1.4620037,0.5103582,0.8242698,1.4154878,0.2376103,0.8229816,1.6518236,0.4067337,0.8468086,1.6345586,0.2988927,0.8468635,1.6086183,0.5036355,0.3894348,1.5772705,0.4046994,0.3977603,1.6999528,0.4735285,0.0657872,1.6604551,0.3983502,0.0681913,1.5636090,0.4575227,0.0240825,1.6195138,0.5041842,0.0186491,1.7480655,0.4190742,0.0465051,1.3300972,0.2030252,0.4321686,1.3185464,0.3108884,0.4318111,1.2403742,0.1928126,0.0820915,1.2117871,0.2764088,0.0914847,1.0895366,0.2122066,0.0856859,1.2889667,0.2506527,0.0420790,1.1337821,0.1636768,0.0729193,1.4709271,0.5160349,1.2946750,1.4981160,0.1967162,1.2724959,1.5784508,0.3541282,1.2993344,1.4974778,0.5321666,0.6019316,1.5498380,0.5388552,0.5172922,1.6138119,0.5348554,0.6221093,1.3837523,0.1965845,0.6755379,1.3673681,0.1792652,0.5794433,1.4804850,0.1788034,0.6290575,1.6348899,0.5060638,0.2934524,1.6357566,0.5110976,0.1901700,1.6996837,0.5026289,0.2102136,1.2987775,0.1903335,0.3270648,1.2421562,0.1750263,0.2315372,1.3160988,0.1768691,0.2211837,1.5498574,0.4479959,0.7473516,1.5213040,0.2833688,0.7468817,1.3974625,0.6202259,0.9547795,1.4299064,0.5435697,0.9213463,1.2269538,0.5564338,0.8212224,1.2714257,0.5960475,0.7812796,1.5942701,0.1437775,0.9197840,1.5945307,0.2111524,0.9149204,1.5505383,0.1388802,0.7071271,1.6074225,0.1416308,0.7065646,
1120,18.6500000,1.4817764,0.3502145,1.2940101,1.4772795,0.5069184,1.2134195,1.4015753,0.5662762,0.9691455,1.2529736,0.5811285,0.7977029,1.5191539,0.1984926,1.1947532,1.5781797,0.1643926,0.9450461,1.6031101,0.1232929,0.7283171,1.4985574,0.3648272,0.7632571,1.5114173,0.4546490,0.7392377,1.5983331,0.4419202,0.3986584,1.6981554,0.4334384,0.0761567,1.4786201,0.2699597,0.7382735,1.3420828,0.2575919,0.4163897,1.2100696,0.2376714,0.0971464,1.0425942,0.2158025,0.1022390,1.0738027,0.1796746,0.0899339,1.2190149,0.2450700,0.0434912,1.5466184,0.4457130,0.0272647,1.5875226,0.4785550,0.0264657,1.7359093,0.4261562,0.0373012,1.4608636,0.5077527,0.8193066,1.4135484,0.2335481,0.8181644,1.6507702,0.4025547,0.8419793,1.6332341,0.2941726,0.8421215,1.6171477,0.5007605,0.3867850,1.5850114,0.4012175,0.3949567,1.7186843,0.4719073,0.0669422,1.6787503,0.3960609,0.0687597,1.5822124,0.4544566,0.0225301,1.6384301,0.5014285,0.0181368,1.7676010,0.4179124,0.0492519,1.3322658,0.2005864,0.4264258,1.3207583,0.3076260,0.4261423,1.2210509,0.1898411,0.0828984,1.1921909,0.2729895,0.0930762,1.0699429,0.2094151,0.0919143,1.2668551,0.2471191,0.0413787,1.1132238,0.1608485,0.0775616,1.4688468,0.5142073,1.2907968,1.4970096,0.1921904,1.2679889,1.5774479,0.3510377,1.2945681,1.4996781,0.5290638,0.5965299,1.5546487,0.5360102,0.5130399,1.6165483,0.5320097,0.6183919,1.3831992,0.1930109,0.6703225,1.3678771,0.1763607,0.5740491,1.4800646,0.1757309,0.6238883,1.6465821,0.5032717,0.2921069,1.6508269,0.5083394,0.1893984,1.7138655,0.5010532,0.2102733,1.2955140,0.1878231,0.3239799,1.2322752,0.1723928,0.2315720,1.3064171,0.1742674,0.2178252,1.5486287,0.4443583,0.7423166,1.5195887,0.2788616,0.7419373,1.3954766,0.6167854,0.9502239,1.4273651,0.5400283,0.9167629,1.2236947,0.5525486,0.8181297,1.2676532,0.5921867,0.7779908,1.5989478,0.1396962,0.9182570,1.5991084,0.2066845,0.9125744,1.5628719,0.1328652,0.7056903,1.6201945,0.1370122,0.7054875,
1121,18.6666667,1.4801505,0.3497657,1.2908668,1.4755457,0.5058300,1.2085391,1.4006847,0.5627758,0.9633715,1.2492493,0.5779429,0.7974848,1.5186557,0.1977789,1.1931231,1.5794309,0.1641278,0.9429157,1.6099872,0.1222219,0.7268186,1.4987413,0.3629345,0.7606448,1.5091877,0.4532675,0.7351688,1.6043775,0.4389504,0.3994291,1.7170532,0.4326439,0.0809523,1.4764713,0.2714259,0.7328435,1.3407054,0.2580291,0.4138081,1.2011981,0.2395409,0.0973112,1.0307327,0.2171937,0.1065840,1.0644551,0.1811734,0.0925955,1.2107337,0.2451202,0.0436272,1.5670102,0.4443621,0.0287203,1.6063935,0.4769111,0.0268320,1.7538328,0.4258313,0.0414625,1.4611584,0.5066415,0.8168821,1.4135040,0.2315571,0.8153576,1.6508895,0.4003422,0.8398382,1.6332113,0.2916776,0.8398659,1.6249979,0.4993758,0.3867806,1.5926695,0.3992212,0.3947271,1.7381234,0.4721739,0.0707959,1.6981858,0.3956108,0.0719230,1.6019128,0.4535248,0.0227979,1.6581413,0.5009422,0.0199073,1.7882103,0.4184561,0.0550537,1.3344281,0.2007726,0.4228416,1.3230694,0.3074762,0.4226931,1.2095687,0.1910970,0.0846031,1.1806294,0.2741408,0.0953964,1.0580868,0.2114615,0.0968784,1.2537259,0.2479823,0.0424911,1.1007390,0.1627033,0.0815768,1.4677250,0.5137971,1.2889428,1.4964419,0.1898560,1.2652622,1.5769225,0.3497731,1.2919377,1.5026278,0.5273681,0.5941880,1.5595426,0.5346238,0.5116946,1.6195491,0.5309255,0.6171888,1.3834692,0.1916546,0.6671853,1.3688321,0.1757133,0.5707570,1.4808424,0.1745799,0.6208442,1.6578733,0.5021361,0.2932108,1.6658353,0.5073066,0.1910170,1.7279768,0.5012310,0.2131748,1.2942408,0.1883875,0.3223440,1.2267862,0.1733903,0.2322843,1.3010445,0.1749852,0.2163598,1.5489282,0.4425359,0.7398276,1.5196894,0.2765119,0.7392311,1.3954492,0.6150243,0.9474516,1.4265987,0.5381516,0.9142155,1.2221678,0.5503634,0.8168197,1.2655817,0.5899398,0.7764145,1.6036760,0.1376947,0.9186951,1.6039728,0.2044567,0.9124150,1.5739909,0.1295852,0.7059647,1.6317507,0.1348173,0.7062157,
1122,18.6833333,1.4802990,0.3478025,1.2888763,1.4740215,0.5041442,1.2047617,1.3999575,0.5600356,0.9603607,1.2474629,0.5769407,0.7941772,1.5176262,0.1954143,1.1918329,1.5807051,0.1618550,0.9422578,1.6147764,0.1180244,0.7283038,1.4944477,0.3599924,0.7570658,1.5069756,0.4497512,0.7313802,1.6093494,0.4386803,0.3977514,1.7315402,0.4322960,0.0856659,1.4722816,0.2691122,0.7297452,1.3383259,0.2574049,0.4116214,1.2032093,0.2406057,0.0931780,1.0337956,0.2203740,0.1015581,1.0660922,0.1837853,0.0873811,1.2137293,0.2472570,0.0383841,1.5836648,0.4408003,0.0278504,1.6214834,0.4748487,0.0260468,1.7692515,0.4281116,0.0462242,1.4570035,0.5042831,0.8130574,1.4089236,0.2287739,0.8118474,1.6464062,0.3969286,0.8367136,1.6284961,0.2882393,0.8368748,1.6274323,0.4976167,0.3862252,1.5954722,0.3971377,0.3940308,1.7533101,0.4718687,0.0743902,1.7138508,0.3947723,0.0750120,1.6179236,0.4514531,0.0217508,1.6737111,0.4995264,0.0207559,1.8049881,0.4187446,0.0611845,1.3329176,0.1998334,0.4181091,1.3217127,0.3062853,0.4178802,1.2042832,0.1918249,0.0824093,1.1754456,0.2748863,0.0932344,1.0537545,0.2130894,0.0949959,1.2476471,0.2485439,0.0405969,1.0958340,0.1643153,0.0796027,1.4638112,0.5116857,1.2860018,1.4930865,0.1864797,1.2629752,1.5737818,0.3470540,1.2891585,1.5007761,0.5243140,0.5908973,1.5593025,0.5322491,0.5094901,1.6173262,0.5287596,0.6148583,1.3793336,0.1895037,0.6629047,1.3656787,0.1740919,0.5663797,1.4774526,0.1723040,0.6171592,1.6639707,0.5005436,0.2935718,1.6759674,0.5056588,0.1920064,1.7372817,0.5009505,0.2156732,1.2918962,0.1880380,0.3185142,1.2232382,0.1738132,0.2294219,1.2974674,0.1747880,0.2129554,1.5447728,0.4394989,0.7362023,1.5152919,0.2732438,0.7358195,1.3927249,0.6123209,0.9434581,1.4228663,0.5353948,0.9107345,1.2183356,0.5481327,0.8137615,1.2613297,0.5873788,0.7732699,1.6034898,0.1348546,0.9183401,1.6037335,0.2014797,0.9113400,1.5790911,0.1253506,0.7063093,1.6371871,0.1314238,0.7065199,
1123,18.7000000,1.4782072,0.3462347,1.2860937,1.4722754,0.5022715,1.2021621,1.3988804,0.5578621,0.9565311,1.2469773,0.5727376,0.7911165,1.5144037,0.1940744,1.1900033,1.5785321,0.1593771,0.9403029,1.6174267,0.1159836,0.7242208,1.4931727,0.3565280,0.7557402,1.5058174,0.4461766,0.7316697,1.6126586,0.4364154,0.3966304,1.7451812,0.4327966,0.0866533,1.4698887,0.2631914,0.7299579,1.3331460,0.2554723,0.4132779,1.2094766,0.2443040,0.0852793,1.0389599,0.2235481,0.0912008,1.0722614,0.1859416,0.0782639,1.2238184,0.2511825,0.0284872,1.5996970,0.4393913,0.0263749,1.6372894,0.4730114,0.0274373,1.7852578,0.4296416,0.0494601,1.4555243,0.5012310,0.8115639,1.4074159,0.2253044,0.8101052,1.6446615,0.3934248,0.8360724,1.6266373,0.2847296,0.8361435,1.6309685,0.4956529,0.3867851,1.6000302,0.3949607,0.3942761,1.7686804,0.4722284,0.0782514,1.7301454,0.3946643,0.0782377,1.6344952,0.4494734,0.0215071,1.6894682,0.4986534,0.0223245,1.8219625,0.4201193,0.0671091,1.3335652,0.1982380,0.4160482,1.3222795,0.3054669,0.4160908,1.2097486,0.1939042,0.0785406,1.1807124,0.2776597,0.0895427,1.0594205,0.2160724,0.0897699,1.2534986,0.2510975,0.0371875,1.1016799,0.1668607,0.0744901,1.4619811,0.5092117,1.2848082,1.4915026,0.1832138,1.2619771,1.5723054,0.3441722,1.2880525,1.5009727,0.5204213,0.5901295,1.5606047,0.5292620,0.5092977,1.6169185,0.5262622,0.6146048,1.3778954,0.1863162,0.6608181,1.3649890,0.1713500,0.5642904,1.4771851,0.1687210,0.6155091,1.6708393,0.4991469,0.2947841,1.6863977,0.5044133,0.1936016,1.7470276,0.5009808,0.2189333,1.2938956,0.1875605,0.3158968,1.2265175,0.1746741,0.2262730,1.3010145,0.1747729,0.2099725,1.5435747,0.4360727,0.7351157,1.5141006,0.2695649,0.7345987,1.3933713,0.6090657,0.9409656,1.4225222,0.5321320,0.9089422,1.2182307,0.5452763,0.8116287,1.2608667,0.5842952,0.7710940,1.6044530,0.1315732,0.9190766,1.6051028,0.1981374,0.9115279,1.5841820,0.1216636,0.7068492,1.6427152,0.1281430,0.7072458,
1124,18.7166667,1.4755204,0.3429383,1.2839571,1.4717175,0.4975026,1.1998734,1.3991875,0.5552545,0.9553943,1.2449491,0.5700728,0.7895287,1.5122897,0.1911824,1.1897826,1.5766919,0.1560348,0.9394944,1.6173842,0.1124600,0.7265255,1.4885054,0.3517890,0.7554488,1.5034668,0.4422104,0.7292036,1.6147659,0.4323880,0.3984872,1.7594912,0.4342501,0.0928882,1.4657453,0.2600031,0.7267713,1.3321274,0.2548941,0.4086657,1.2228874,0.2460665,0.0795187,1.0510851,0.2290813,0.0750772,1.0839099,0.1918355,0.0626857,1.2384589,0.2537145,0.0232985,1.6164230,0.4369964,0.0283570,1.6525261,0.4709217,0.0288678,1.8002216,0.4311180,0.0556215,1.4508978,0.4965272,0.8109483,1.4027422,0.2209761,0.8095682,1.6390322,0.3885528,0.8367497,1.6208993,0.2802053,0.8368045,1.6300750,0.4921248,0.3889064,1.6008016,0.3915288,0.3960306,1.7806837,0.4725824,0.0836982,1.7436957,0.3947705,0.0831481,1.6489882,0.4475841,0.0224593,1.7025487,0.4977039,0.0253453,1.8357133,0.4218315,0.0748614,1.3319971,0.1959619,0.4135166,1.3208636,0.3036065,0.4137719,1.2192633,0.1953128,0.0721663,1.1904004,0.2795469,0.0828904,1.0701392,0.2184551,0.0785983,1.2641995,0.2529775,0.0326188,1.1124357,0.1689513,0.0643841,1.4582071,0.5050345,1.2834717,1.4880749,0.1796142,1.2625507,1.5687802,0.3402214,1.2879933,1.4975064,0.5146659,0.5909178,1.5578110,0.5244732,0.5106305,1.6121510,0.5220231,0.6153855,1.3729866,0.1826786,0.6587361,1.3613388,0.1681193,0.5620608,1.4737335,0.1644200,0.6146483,1.6735668,0.4964998,0.2973608,1.6932868,0.5023034,0.1967136,1.7526928,0.5003160,0.2236949,1.2953921,0.1864041,0.3119832,1.2311771,0.1749556,0.2205533,1.3058809,0.1741371,0.2061107,1.5388528,0.4311010,0.7349803,1.5093834,0.2648477,0.7345177,1.3918744,0.6047944,0.9391080,1.4198453,0.5278579,0.9078474,1.2160936,0.5418970,0.8098369,1.2584459,0.5804282,0.7693184,1.6014226,0.1273382,0.9204180,1.6024150,0.1939104,0.9123888,1.5842129,0.1172722,0.7085608,1.6431210,0.1238635,0.7087613,
1125,18.7333333,1.4733160,0.3397504,1.2842106,1.4703642,0.4944011,1.2005579,1.4028329,0.5516134,0.9521357,1.2441870,0.5666063,0.7897601,1.5107830,0.1878805,1.1893558,1.5734540,0.1534011,0.9395502,1.6126211,0.1100871,0.7250352,1.4848723,0.3458184,0.7549439,1.4991667,0.4366610,0.7298140,1.6137995,0.4319476,0.3995972,1.7731275,0.4365359,0.0995821,1.4624148,0.2523514,0.7285479,1.3298346,0.2536921,0.4089275,1.2296016,0.2457981,0.0742427,1.0605530,0.2333069,0.0601773,1.0926145,0.1950070,0.0476185,1.2483870,0.2535321,0.0200285,1.6345479,0.4373054,0.0307267,1.6700564,0.4713648,0.0326581,1.8149720,0.4324899,0.0651386,1.4469598,0.4906061,0.8103014,1.3988818,0.2150896,0.8084758,1.6344546,0.3826385,0.8373715,1.6162453,0.2745178,0.8372064,1.6293962,0.4889018,0.3913421,1.6018912,0.3883529,0.3976041,1.7929182,0.4735314,0.0905572,1.7575270,0.3955054,0.0889235,1.6649317,0.4464010,0.0245619,1.7165903,0.4974667,0.0299320,1.8491308,0.4240587,0.0840448,1.3312850,0.1929194,0.4115159,1.3204366,0.3010154,0.4121847,1.2315923,0.1958682,0.0653163,1.2028851,0.2805467,0.0759741,1.0834861,0.2209176,0.0655804,1.2780475,0.2534911,0.0282144,1.1258639,0.1706606,0.0526833,1.4555507,0.5005118,1.2819139,1.4855718,0.1757392,1.2623415,1.5662093,0.3358437,1.2874813,1.4948865,0.5082926,0.5923685,1.5555594,0.5194287,0.5126228,1.6081154,0.5172538,0.6166155,1.3692848,0.1781942,0.6565339,1.3586830,0.1640369,0.5599160,1.4712771,0.1589356,0.6135880,1.6766469,0.4943640,0.3004706,1.7006449,0.5008728,0.2005685,1.7584228,0.5000825,0.2297483,1.2982228,0.1844646,0.3081475,1.2377056,0.1744567,0.2145256,1.3127406,0.1726157,0.2022472,1.5352593,0.4250919,0.7348456,1.5058830,0.2588763,0.7341117,1.3927728,0.5997296,0.9366801,1.4192351,0.5226039,0.9063127,1.2159893,0.5379502,0.8078471,1.2580175,0.5757292,0.7672130,1.5982773,0.1224165,0.9209410,1.5998933,0.1892920,0.9125526,1.5822919,0.1130731,0.7089176,1.6417000,0.1193134,0.7088750,
