0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191
928,15.4500000,1.6991439,0.3331282,1.4515908,1.7230779,0.5002716,1.3621012,1.7569658,0.5541400,1.0677443,1.6838269,0.5864386,0.8306470,1.7407411,0.1720273,1.3547499,1.7482472,0.1306874,1.0668275,1.6373492,0.0953570,0.8468276,1.7279922,0.3460033,0.8696426,1.7155672,0.4333535,0.8494394,1.6580332,0.4213057,0.4676666,1.7053170,0.3981201,0.0817166,1.7271492,0.2546163,0.8428554,1.6450284,0.2418286,0.4683887,1.9354581,0.2655304,0.2146820,1.8644910,0.2617801,0.0551209,1.8951275,0.2235971,0.0753317,1.9924839,0.2718004,0.1992139,1.5406685,0.3991689,0.0282095,1.5769717,0.4402958,0.0221755,1.7411440,0.3928881,0.0303925,1.6576648,0.4739476,0.9362743,1.6726617,0.2029778,0.9271052,1.8683714,0.3987638,0.9593371,1.8739467,0.2922846,0.9560764,1.6529871,0.4825083,0.4649657,1.6482323,0.3709857,0.4778197,1.7148318,0.4455288,0.0738790,1.6917533,0.3570557,0.0846348,1.5657112,0.4096138,0.0295464,1.6167046,0.4711654,0.0245704,1.7820943,0.3864025,0.0537180,1.6464838,0.1784697,0.4745590,1.6279197,0.2919442,0.4685387,1.9479254,0.2149333,0.2213541,1.9225663,0.3029985,0.2116275,1.8899980,0.2520953,0.0802308,2.0012375,0.2724560,0.2589382,1.9233376,0.1911903,0.1138562,1.7048333,0.5077295,1.4390142,1.7108892,0.1668998,1.4340833,1.8015734,0.3438306,1.4604977,1.6353422,0.5028923,0.7292318,1.6457941,0.5157502,0.6228847,1.7475400,0.5293882,0.7023332,1.6442610,0.1746668,0.7380611,1.6509125,0.1548322,0.6356485,1.7610679,0.1562683,0.7150084,1.6639485,0.4830766,0.3413446,1.6505709,0.4835311,0.2228087,1.7244522,0.4851206,0.2401421,1.7289174,0.1754637,0.3767739,1.8009097,0.1735947,0.2850923,1.8432575,0.1758897,0.3456159,1.7599278,0.4314261,0.8488497,1.7687916,0.2679109,0.8437492,1.7743257,0.6028645,1.0543440,1.7881637,0.5152771,1.0301741,1.6528123,0.5626114,0.8160841,1.7284738,0.5837676,0.7992708,1.7861614,0.0820170,1.0433065,1.7875274,0.1776383,1.0425965,1.6001074,0.1095183,0.8618035,1.6522359,0.1000150,0.8277483,
929,15.4666667,1.6995049,0.3331520,1.4541599,1.7228654,0.5008215,1.3654330,1.7540211,0.5573086,1.0716707,1.6663903,0.5875334,0.8413217,1.7432314,0.1721015,1.3562599,1.7545899,0.1341424,1.0673486,1.6548716,0.0980009,0.8403455,1.7283494,0.3468326,0.8727652,1.7183098,0.4341802,0.8520153,1.6723806,0.4214843,0.4673367,1.7260619,0.3980561,0.0821842,1.7264454,0.2548140,0.8457565,1.6278941,0.2418171,0.4757358,1.9054892,0.2686649,0.2074325,1.8218818,0.2619737,0.0561552,1.8537479,0.2231699,0.0741087,1.9608116,0.2747298,0.1875419,1.5624730,0.3988126,0.0269435,1.6001427,0.4409822,0.0209176,1.7624168,0.3924910,0.0308209,1.6592713,0.4755215,0.9387616,1.6710169,0.2044488,0.9300704,1.8696886,0.3987726,0.9619267,1.8740232,0.2922546,0.9588786,1.6671038,0.4818313,0.4632598,1.6612877,0.3705698,0.4762473,1.7359894,0.4450936,0.0744093,1.7123139,0.3568446,0.0845347,1.5877634,0.4100750,0.0279896,1.6388268,0.4712438,0.0235389,1.8030880,0.3858873,0.0547901,1.6266135,0.1797507,0.4811408,1.6083591,0.2937268,0.4760026,1.9156405,0.2165423,0.2142402,1.8904084,0.3051551,0.2062321,1.8496097,0.2528879,0.0796331,1.9716485,0.2748427,0.2477305,1.8849786,0.1926837,0.1109382,1.7043092,0.5073159,1.4429166,1.7133447,0.1660754,1.4356233,1.8021584,0.3429683,1.4635529,1.6409215,0.5036675,0.7274675,1.6550362,0.5158686,0.6210745,1.7545073,0.5291186,0.7042914,1.6370181,0.1749452,0.7466059,1.6386887,0.1553919,0.6431132,1.7534301,0.1566242,0.7176828,1.6806737,0.4828215,0.3402621,1.6694355,0.4835776,0.2214500,1.7430055,0.4842031,0.2406953,1.7049151,0.1772225,0.3796188,1.7727189,0.1755390,0.2849782,1.8166608,0.1773424,0.3427623,1.7614641,0.4319289,0.8519363,1.7683100,0.2683776,0.8471485,1.7670594,0.6047521,1.0585062,1.7817975,0.5169869,1.0335450,1.6344078,0.5618164,0.8268390,1.7093697,0.5853798,0.8063189,1.7933134,0.0860891,1.0437721,1.7946698,0.1807749,1.0439617,1.6180938,0.1112897,0.8514690,1.6723946,0.1026066,0.8213227,
930,15.4833333,1.6998655,0.3330776,1.4563731,1.7224791,0.5012887,1.3683650,1.7506156,0.5605634,1.0756539,1.6478731,0.5879724,0.8534196,1.7456412,0.1721760,1.3575108,1.7610650,0.1369370,1.0678900,1.6721831,0.1004701,0.8349939,1.7285759,0.3472227,0.8754136,1.7211173,0.4346056,0.8541172,1.6872798,0.4218476,0.4667424,1.7468708,0.3980705,0.0821980,1.7252784,0.2547040,0.8483923,1.6127899,0.2416427,0.4829995,1.8732750,0.2717882,0.1966355,1.7757056,0.2622810,0.0556364,1.8088402,0.2229564,0.0707953,1.9265119,0.2778732,0.1714631,1.5841192,0.3988924,0.0254466,1.6232898,0.4423139,0.0195694,1.7835665,0.3921235,0.0307024,1.6608682,0.4768866,0.9407893,1.6691702,0.2053358,0.9323855,1.8709360,0.3985946,0.9642469,1.8739602,0.2918839,0.9613370,1.6818278,0.4814178,0.4613475,1.6747584,0.3703842,0.4741721,1.7573886,0.4449270,0.0743256,1.7329425,0.3569543,0.0836195,1.6101055,0.4111987,0.0259801,1.6613460,0.4717033,0.0220312,1.8240731,0.3855239,0.0549878,1.6094852,0.1807913,0.4875145,1.5913304,0.2953488,0.4836327,1.8821001,0.2183334,0.2028955,1.8566485,0.3074592,0.1969575,1.8056654,0.2538790,0.0769178,1.9411075,0.2774446,0.2309572,1.8436727,0.1944579,0.1049112,1.7038999,0.5066625,1.4465152,1.7158415,0.1652635,1.4366867,1.8030261,0.3418871,1.4661079,1.6468442,0.5044666,0.7250584,1.6647627,0.5161018,0.6188680,1.7617330,0.5287087,0.7062683,1.6309860,0.1744356,0.7539463,1.6283116,0.1553779,0.6497163,1.7467220,0.1565429,0.7198522,1.6978904,0.4828437,0.3390244,1.6886595,0.4839498,0.2198896,1.7620192,0.4834971,0.2408649,1.6823929,0.1789352,0.3815136,1.7445123,0.1775170,0.2829308,1.7908993,0.1788677,0.3371911,1.7629174,0.4321018,0.8546555,1.7676318,0.2682841,0.8500622,1.7603426,0.6065917,1.0626741,1.7757501,0.5184598,1.0370223,1.6159392,0.5609310,0.8394492,1.6898238,0.5866290,0.8148030,1.8003267,0.0896937,1.0437107,1.8016529,0.1834664,1.0447894,1.6361199,0.1130553,0.8417120,1.6922573,0.1051629,0.8156250,
931,15.5000000,1.7002287,0.3329314,1.4581057,1.7218759,0.5016687,1.3707382,1.7466078,0.5638158,1.0794378,1.6285358,0.5875833,0.8664209,1.7478194,0.1722881,1.3584623,1.7674900,0.1391167,1.0684390,1.6889610,0.1026854,0.8309262,1.7287253,0.3472487,0.8774113,1.7239604,0.4346949,0.8555968,1.7025233,0.4224496,0.4658079,1.7674985,0.3982502,0.0818252,1.7235976,0.2544138,0.8506183,1.5999383,0.2414741,0.4895768,1.8386607,0.2745625,0.1832422,1.7268977,0.2626836,0.0542048,1.7610838,0.2229375,0.0661833,1.8894170,0.2809305,0.1522876,1.6053256,0.3995512,0.0239764,1.6460977,0.4441874,0.0183845,1.8043087,0.3918993,0.0302139,1.6625383,0.4780180,0.9421883,1.6671940,0.2057732,0.9340219,1.8721833,0.3982798,0.9660562,1.8738253,0.2912803,0.9632625,1.6968338,0.4813376,0.4592937,1.6883410,0.3705458,0.4717135,1.7784626,0.4450044,0.0738146,1.7530930,0.3573971,0.0821602,1.6321606,0.4128679,0.0239627,1.6836563,0.4724577,0.0204131,1.8444750,0.3853596,0.0544847,1.5953142,0.1815247,0.4932639,1.5771344,0.2967021,0.4909237,1.8474675,0.2200862,0.1883801,1.8215106,0.3096556,0.1847819,1.7592358,0.2548505,0.0729557,1.9094025,0.2800081,0.2099284,1.8001832,0.1962415,0.0967744,1.7036211,0.5059288,1.4495160,1.7184302,0.1646201,1.4373347,1.8042271,0.3407342,1.4680183,1.6530766,0.5052978,0.7220245,1.6748088,0.5164750,0.6162952,1.7690964,0.5281735,0.7080491,1.6262485,0.1733168,0.7598393,1.6198929,0.1548822,0.6551672,1.7409886,0.1561015,0.7213424,1.7151792,0.4831528,0.3377264,1.7077602,0.4846080,0.2182844,1.7809945,0.4830347,0.2407295,1.6616107,0.1804376,0.3824288,1.7165798,0.1793100,0.2793466,1.7660997,0.1803008,0.3293605,1.7643346,0.4319827,0.8567534,1.7667995,0.2677604,0.8523198,1.7540810,0.6084918,1.0665274,1.7699123,0.5198061,1.0403667,1.5973545,0.5598423,0.8538639,1.6696321,0.5873233,0.8246664,1.8072522,0.0928705,1.0431602,1.8084739,0.1858018,1.0450672,1.6539073,0.1147544,0.8327948,1.7115246,0.1076009,0.8107674,
932,15.5166667,1.7005948,0.3327295,1.4592488,1.7210655,0.5019381,1.3724287,1.7420042,0.5669716,1.0827928,1.6088906,0.5862904,0.8797888,1.7496454,0.1724486,1.3590749,1.7737005,0.1407870,1.0689517,1.7050172,0.1045993,0.8281413,1.7289166,0.3470060,0.8786215,1.7268343,0.4345355,0.8563511,1.7178849,0.4232775,0.4645141,1.7877530,0.3986363,0.0812055,1.7215120,0.2540662,0.8522925,1.5895350,0.2414961,0.4948967,1.8015335,0.2766502,0.1684159,1.6762214,0.2631051,0.0527635,1.7110506,0.2230166,0.0613362,1.8493932,0.2835698,0.1315747,1.6259006,0.4008316,0.0227905,1.6683182,0.4463878,0.0176116,1.8244719,0.3918868,0.0296054,1.6645160,0.4788823,0.9428867,1.6651097,0.2060384,0.9349246,1.8734473,0.3975798,0.9671147,1.8735696,0.2903103,0.9644120,1.7127590,0.4815979,0.4575828,1.7026529,0.3712954,0.4694112,1.8002430,0.4451622,0.0735438,1.7738179,0.3581811,0.0808915,1.6549422,0.4149516,0.0227693,1.7067881,0.4733293,0.0194730,1.8653573,0.3853823,0.0539885,1.5838794,0.1822422,0.4980056,1.5657413,0.2980035,0.4974563,1.8112039,0.2214790,0.1719409,1.7846176,0.3114249,0.1709140,1.7104887,0.2555990,0.0687871,1.8757770,0.2821049,0.1862090,1.7543294,0.1977580,0.0877208,1.7034283,0.5050952,1.4515090,1.7208308,0.1642978,1.4373453,1.8055179,0.3394836,1.4689903,1.6601864,0.5060621,0.7186727,1.6857571,0.5168833,0.6137089,1.7768981,0.5273239,0.7095773,1.6226354,0.1719992,0.7642151,1.6132164,0.1542802,0.6592733,1.7360447,0.1555142,0.7219138,1.7332881,0.4836494,0.3368636,1.7276805,0.4853599,0.2171548,1.8007284,0.4827017,0.2408517,1.6423136,0.1818059,0.3823704,1.6885984,0.1808507,0.2746755,1.7417948,0.1815314,0.3198282,1.7658888,0.4315440,0.8580507,1.7658556,0.2669648,0.8537466,1.7482002,0.6105214,1.0697731,1.7642101,0.5211137,1.0433436,1.5788000,0.5584313,0.8699270,1.6487728,0.5872731,0.8358165,1.8140814,0.0956937,1.0422206,1.8151041,0.1878876,1.0448226,1.6711921,0.1163399,0.8249185,1.7299547,0.1098513,0.8068070,
933,15.5333333,1.7009524,0.3324758,1.4597208,1.7200962,0.5020613,1.3733642,1.7369283,0.5699394,1.0855459,1.5895933,0.5841211,0.8930331,1.7510500,0.1726444,1.3593089,1.7795845,0.1420882,1.0693577,1.7203274,0.1061962,0.8264862,1.7292997,0.3465968,0.8789666,1.7297353,0.4342231,0.8563371,1.7331368,0.4242555,0.4629083,1.8075339,0.3992128,0.0805272,1.7192693,0.2537579,0.8532934,1.5816883,0.2418656,0.4985041,1.7619659,0.2777755,0.1533907,1.6243613,0.2634159,0.0523082,1.6593374,0.2230361,0.0574035,1.8064913,0.2854791,0.1109455,1.6457729,0.4026491,0.0220919,1.6897989,0.4486140,0.0174387,1.8440416,0.3920961,0.0291537,1.6670927,0.4794723,0.9427687,1.6629066,0.2063895,0.9351504,1.8749029,0.3963236,0.9671911,1.8732403,0.2889151,0.9646277,1.7300867,0.4823053,0.4563580,1.7179962,0.3727330,0.4675035,1.8228131,0.4455406,0.0734109,1.7950602,0.3594356,0.0797689,1.6783617,0.4175627,0.0224138,1.7306964,0.4745551,0.0191597,1.8867465,0.3856423,0.0533588,1.5749002,0.1832168,0.5013898,1.5571369,0.2995347,0.5026416,1.7728939,0.2224912,0.1546584,1.7457580,0.3128163,0.1562752,1.6595852,0.2563156,0.0650249,1.8396468,0.2835356,0.1610996,1.7059533,0.1990397,0.0786378,1.7035841,0.5041390,1.4524807,1.7227196,0.1641455,1.4367689,1.8068704,0.3379409,1.4690490,1.6686092,0.5068592,0.7149981,1.6980904,0.5174419,0.6111390,1.7855911,0.5261963,0.7107093,1.6198820,0.1709044,0.7669566,1.6079567,0.1539208,0.6618630,1.7316571,0.1549187,0.7215949,1.7526201,0.4844524,0.3365321,1.7487070,0.4863667,0.2165076,1.8215189,0.4826090,0.2412076,1.6242401,0.1832129,0.3813723,1.6603121,0.1822881,0.2694205,1.7175218,0.1825623,0.3090626,1.7678224,0.4307842,0.8583881,1.7648610,0.2660556,0.8542898,1.7426364,0.6127021,1.0721989,1.7586118,0.5224319,1.0457604,1.5606086,0.5566028,0.8873344,1.6274408,0.5863383,0.8480901,1.8207408,0.0982475,1.0410398,1.8214830,0.1898162,1.0441188,1.6877448,0.1177802,0.8182164,1.7473726,0.1118676,0.8037496,
934,15.5500000,1.7012746,0.3321626,1.4594762,1.7190357,0.5020003,1.3735304,1.7315770,0.5726363,1.0875979,1.5713175,0.5811914,0.9057524,1.7520259,0.1728434,1.3591269,1.7851023,0.1431626,1.0695726,1.7350203,0.1074825,0.8256910,1.7300141,0.3461161,0.8784390,1.7326405,0.4338461,0.8555776,1.7480684,0.4252624,0.4610981,1.8268527,0.3999122,0.0799966,1.7171978,0.2535447,0.8535366,1.5763570,0.2426751,0.5001315,1.7203418,0.2777804,0.1393193,1.5720547,0.2634550,0.0537279,1.6067107,0.2228136,0.0554073,1.7610869,0.2864202,0.0918839,1.6649906,0.4047936,0.0219930,1.7104887,0.4505266,0.0179549,1.8631647,0.3924840,0.0291132,1.6703919,0.4799558,0.9417425,1.6608647,0.2069072,0.9348459,1.8769176,0.3947760,0.9662139,1.8732511,0.2873276,0.9639422,1.7475410,0.4834556,0.4547715,1.7331063,0.3745304,0.4652182,1.8441000,0.4462557,0.0727263,1.8147366,0.3610018,0.0781698,1.7002249,0.4205691,0.0220746,1.7531762,0.4762251,0.0186777,1.9066050,0.3861141,0.0520051,1.5683747,0.1842166,0.5031855,1.5513889,0.3010345,0.5059390,1.7329830,0.2229048,0.1377045,1.7054553,0.3135833,0.1417964,1.6078809,0.2567412,0.0624198,1.8011234,0.2840701,0.1359400,1.6561875,0.1997792,0.0705736,1.7043064,0.5034366,1.4526980,1.7243828,0.1640998,1.4360686,1.8085803,0.3363517,1.4685614,1.6775654,0.5078994,0.7106593,1.7108428,0.5183496,0.6080404,1.7948525,0.5251117,0.7110373,1.6180155,0.1701430,0.7680357,1.6041076,0.1537848,0.6628957,1.7279029,0.1542870,0.7205911,1.7716728,0.4856177,0.3359057,1.7690454,0.4877405,0.2156093,1.8416798,0.4829050,0.2409739,1.6075973,0.1843776,0.3795998,1.6321637,0.1833196,0.2641838,1.6934217,0.1831926,0.2977036,1.7702109,0.4298185,0.8576683,1.7639893,0.2650949,0.8540024,1.7373314,0.6150093,1.0737110,1.7531258,0.5237655,1.0474882,1.5432358,0.5543153,0.9056017,1.6060424,0.5844778,0.8612099,1.8271094,0.1006021,1.0397938,1.8275292,0.1916405,1.0430471,1.7033973,0.1190500,0.8127483,1.7636842,0.1136245,0.8015518,
935,15.5666667,1.7015199,0.3317736,1.4585122,1.7179529,0.5017236,1.3729678,1.7261752,0.5749896,1.0889233,1.5546400,0.5776736,0.9176503,1.7526264,0.1730009,1.3584969,1.7902861,0.1441213,1.0695177,1.7493233,0.1084722,0.8254252,1.7311487,0.3456385,0.8771040,1.7354976,0.4334715,0.8541551,1.7624988,0.4261583,0.4592325,1.8458281,0.4006361,0.0798044,1.7156239,0.2534347,0.8529901,1.5733111,0.2439301,0.4997418,1.6774373,0.2766628,0.1271326,1.5202122,0.2630669,0.0576144,1.5542119,0.2221878,0.0560430,1.7139834,0.2862759,0.0755596,1.6836922,0.4069633,0.0225013,1.7304245,0.4518108,0.0191342,1.8821140,0.3929720,0.0296735,1.6744938,0.4804953,0.9399624,1.6592438,0.2077862,0.9340405,1.8794385,0.3929287,0.9642626,1.8736451,0.2855461,0.9623632,1.7644818,0.4846704,0.4527253,1.7475219,0.3764232,0.4624650,1.8644447,0.4466083,0.0723768,1.8333853,0.3622251,0.0770193,1.7210162,0.4230556,0.0223783,1.7746922,0.4773799,0.0187831,1.9254493,0.3863532,0.0511216,1.5639889,0.1851110,0.5034988,1.5482017,0.3021739,0.5074198,1.6917769,0.2221546,0.1226355,1.6641099,0.3130380,0.1289625,1.5562649,0.2562479,0.0623965,1.7604577,0.2831676,0.1126112,1.6057826,0.1994694,0.0651264,1.7053245,0.5033083,1.4520625,1.7258850,0.1646392,1.4349959,1.8103059,0.3351814,1.4673619,1.6867068,0.5089670,0.7058969,1.7235150,0.5192981,0.6045041,1.8043351,0.5238780,0.7105193,1.6169347,0.1698988,0.7677751,1.6015003,0.1539828,0.6626199,1.7247263,0.1537158,0.7189326,1.7900803,0.4866263,0.3350533,1.7887373,0.4887713,0.2148063,1.8609936,0.4830771,0.2406012,1.5923057,0.1849932,0.3774832,1.6043193,0.1834990,0.2597155,1.6694745,0.1831072,0.2867664,1.7730473,0.4286542,0.8559812,1.7633413,0.2641123,0.8528912,1.7322398,0.6173806,1.0743441,1.7477936,0.5250796,1.0484675,1.5271663,0.5515984,0.9240702,1.5851475,0.5817765,0.8747578,1.8330532,0.1028000,1.0386610,1.8331629,0.1933602,1.0417181,1.7180707,0.1201172,0.8084931,1.7788896,0.1151074,0.8001215,
936,15.5833333,1.7016387,0.3312889,1.4568698,1.7169043,0.5012133,1.3717597,1.7209369,0.5769362,1.0895555,1.5399622,0.5737577,0.9285266,1.7529492,0.1730670,1.3573993,1.7952174,0.1450211,1.0691399,1.7634743,0.1091772,0.8253614,1.7327111,0.3452071,0.8750903,1.7382253,0.4331333,0.8521978,1.7762784,0.4268145,0.4574718,1.8646586,0.4012837,0.0800967,1.7147875,0.2533904,0.8516827,1.5721334,0.2455476,0.4975356,1.6344308,0.2745842,0.1174337,1.4699834,0.2621478,0.0641178,1.5031852,0.2210663,0.0595346,1.6664453,0.2850769,0.0627001,1.7020591,0.4088263,0.0235222,1.7497042,0.4522403,0.0208397,1.9012231,0.3934742,0.0309312,1.6792438,0.4811228,0.9375656,1.6580966,0.2089821,0.9327471,1.8823732,0.3908502,0.9615194,1.8744014,0.2836219,0.9600249,1.7808458,0.4857452,0.4504079,1.7612015,0.3781158,0.4595301,1.8841409,0.4463928,0.0727609,1.8513076,0.3628031,0.0767539,1.7409341,0.4245536,0.0235579,1.7954404,0.4777349,0.0197328,1.9436877,0.3861158,0.0512154,1.5614660,0.1860513,0.5025336,1.5473069,0.3031156,0.5072590,1.6501024,0.2209650,0.1103435,1.6225987,0.3119339,0.1186471,1.5058317,0.2556382,0.0653542,1.7185085,0.2815198,0.0923014,1.5557628,0.1988808,0.0628444,1.7064997,0.5037441,1.4508617,1.7270529,0.1654793,1.4334219,1.8118704,0.3344037,1.4655482,1.6958734,0.5100315,0.7008022,1.7359800,0.5202181,0.6006411,1.8139972,0.5225678,0.7092890,1.6164736,0.1702282,0.7663991,1.5999158,0.1546012,0.6612538,1.7221098,0.1532801,0.7167650,1.8078888,0.4872776,0.3342507,1.8079180,0.4892589,0.2144063,1.8796060,0.4829703,0.2404114,1.5784312,0.1854016,0.3753607,1.5772439,0.1833688,0.2565520,1.6459583,0.1827330,0.2768402,1.7762993,0.4273797,0.8535179,1.7630106,0.2631508,0.8510746,1.7273438,0.6197271,1.0742389,1.7426804,0.5263122,1.0487017,1.5128202,0.5485430,0.9419682,1.5654077,0.5784296,0.8881902,1.8384604,0.1048502,1.0377924,1.8383295,0.1949264,1.0402502,1.7317890,0.1209309,0.8053475,1.7930822,0.1163022,0.7993226,
937,15.6000000,1.7015824,0.3306900,1.4546338,1.7159269,0.5004684,1.3700168,1.7160373,0.5784195,1.0895635,1.5274745,0.5696169,0.9382507,1.7531091,0.1729938,1.3558357,1.7999890,0.1458584,1.0684252,1.7776165,0.1096063,0.8252305,1.7346128,0.3448268,0.8725733,1.7407228,0.4328267,0.8498603,1.7892765,0.4271420,0.4559561,1.8835744,0.4017798,0.0809553,1.7147746,0.2533366,0.8497068,1.5722643,0.2473735,0.4939195,1.5928335,0.2718463,0.1104422,1.4227404,0.2606886,0.0728789,1.4552112,0.2194604,0.0655734,1.6201449,0.2830027,0.0535317,1.7202673,0.4100941,0.0248718,1.7684577,0.4517279,0.0228461,1.9208065,0.3939220,0.0328858,1.6843123,0.4817962,0.9348352,1.6575315,0.2102930,0.9309418,1.8854739,0.3886592,0.9583451,1.8754395,0.2816155,0.9571718,1.7965274,0.4866081,0.4480150,1.7742790,0.3794888,0.4566183,1.9035215,0.4457730,0.0739642,1.8690184,0.3628331,0.0774315,1.7603597,0.4250029,0.0253020,1.8157435,0.4773206,0.0213319,1.9618257,0.3856591,0.0525143,1.5603506,0.1871677,0.5004089,1.5479993,0.3040172,0.5056494,1.6090509,0.2197356,0.1011947,1.5818941,0.3106842,0.1112085,1.4577749,0.2551651,0.0708940,1.6763973,0.2796644,0.0758006,1.5074712,0.1982962,0.0635507,1.7073688,0.5043735,1.4493631,1.7277784,0.1662058,1.4312915,1.8129318,0.3338039,1.4632262,1.7047749,0.5109591,0.6956843,1.7479812,0.5210101,0.5967150,1.8234940,0.5213148,0.7075854,1.6165319,0.1709886,0.7641725,1.5991691,0.1555980,0.6589858,1.7201253,0.1530570,0.7141044,1.8251024,0.4875811,0.3335998,1.8267221,0.4892580,0.2144497,1.8976153,0.4826914,0.2405747,1.5659481,0.1858459,0.3732945,1.5514608,0.1832324,0.2547157,1.6232734,0.1823860,0.2682598,1.7797500,0.4261056,0.8505737,1.7630469,0.2622307,0.8486632,1.7226611,0.6219471,1.0735919,1.7378598,0.5273903,1.0482451,1.5004833,0.5452689,0.9585197,1.5474485,0.5746873,0.9009041,1.8432625,0.1067341,1.0372833,1.8430082,0.1962606,1.0387571,1.7446565,0.1214218,0.8031374,1.8064146,0.1171921,0.7989886,
938,15.6166667,1.7013140,0.3299634,1.4519272,1.7150375,0.4995028,1.3678613,1.7115986,0.5793876,1.0890276,1.5171665,0.5653841,0.9467283,1.7532052,0.1727419,1.3538386,1.8046601,0.1465819,1.0674032,1.7917071,0.1097746,0.8248552,1.7366715,0.3444614,0.8697530,1.7428838,0.4325097,0.8473045,1.8013554,0.4271129,0.4547773,1.9027764,0.4020933,0.0823962,1.7154870,0.2531749,0.8472116,1.5730800,0.2492140,0.4894404,1.5543412,0.2688405,0.1059956,1.3799753,0.2588035,0.0830549,1.4119566,0.2175003,0.0733536,1.5770164,0.2803550,0.0477956,1.7384558,0.4105901,0.0262986,1.7868259,0.4503492,0.0248734,1.9410834,0.3942796,0.0354620,1.6893122,0.4824683,0.9319348,1.6574061,0.2114900,0.9287539,1.8885000,0.3864748,0.9550297,1.8766015,0.2795869,0.9540906,1.8114306,0.4872954,0.4457670,1.7867796,0.3805260,0.4539760,1.9229244,0.4449980,0.0758678,1.8869261,0.3625004,0.0789031,1.7795714,0.4245372,0.0271561,1.8358585,0.4763376,0.0232136,1.9803804,0.3852152,0.0549547,1.5602025,0.1883387,0.4973837,1.5495857,0.3047843,0.5028339,1.5700803,0.2183382,0.0953077,1.5433430,0.3091751,0.1066975,1.4134852,0.2545057,0.0783937,1.6357081,0.2775675,0.0635165,1.4625071,0.1974723,0.0668777,1.7077000,0.5050035,1.4476523,1.7279089,0.1666370,1.4286785,1.8133179,0.3333294,1.4604881,1.7131442,0.5117020,0.6906895,1.7593048,0.5216719,0.5928986,1.8325816,0.5202527,0.7056295,1.6169268,0.1719437,0.7614775,1.5990304,0.1567683,0.6561414,1.7187769,0.1529895,0.7111548,1.8417349,0.4876649,0.3331886,1.8452580,0.4889526,0.2149017,1.9152001,0.4824250,0.2411506,1.5549246,0.1862293,0.3713806,1.5276976,0.1829699,0.2541569,1.6020110,0.1819841,0.2612957,1.7831783,0.4248990,0.8473878,1.7633791,0.2613182,0.8458784,1.7182378,0.6239378,1.0725953,1.7333972,0.5282417,1.0471912,1.4902746,0.5418840,0.9730628,1.5317631,0.5707830,0.9123293,1.8474270,0.1084152,1.0371553,1.8471969,0.1972817,1.0373349,1.7567915,0.1215189,0.8016440,1.8190273,0.1177632,0.7989447,
